,state_ut,district,year,voilent_crime_total,women_crime_total,property_crime_total,economic_crime_total,total_ipc_crimes
8985,JAMMU AND KASHMIR,KATHUA,2003,191,70,144,19,1125
8986,JAMMU AND KASHMIR,KATHUA,2004,138,59,127,5,1031
8987,JAMMU AND KASHMIR,KATHUA,2005,160,55,92,8,1018
8988,JAMMU AND KASHMIR,KATHUA,2006,101,89,170,31,1201
8989,JAMMU AND KASHMIR,KATHUA,2007,135,91,221,25,1350
8990,JAMMU AND KASHMIR,KATHUA,2008,154,78,185,14,1162
8991,JAMMU AND KASHMIR,KATHUA,2009,93,70,149,15,1086
8992,JAMMU AND KASHMIR,KATHUA,2010,113,88,186,22,1165
8993,JAMMU AND KASHMIR,KATHUA,2011,105,130,217,21,1303
8994,JAMMU AND KASHMIR,KATHUA,2012,91,131,226,23,1392
10086,JAMMU AND KASHMIR,KATHUA,2013,71,137,213,26,1298
8995,JAMMU AND KASHMIR,KATHUA,2014,98,151,265,25,1488
10087,JAMMU AND KASHMIR,KATHUA,2014,72,141,227,29,1269
8996,JAMMU AND KASHMIR,KATHUA,2015,97,173,306,32,1599
10088,JAMMU AND KASHMIR,KATHUA,2015,73,146,223,27,1307
8997,JAMMU AND KASHMIR,KATHUA,2016,102,198,350,40,1725
10089,JAMMU AND KASHMIR,KATHUA,2016,74,154,248,28,1330
8998,JAMMU AND KASHMIR,KATHUA,2017,109,219,397,46,1815
10090,JAMMU AND KASHMIR,KATHUA,2017,79,164,258,28,1333
8999,JAMMU AND KASHMIR,KATHUA,2018,121,251,460,49,2020
10091,JAMMU AND KASHMIR,KATHUA,2018,79,173,269,28,1375
9000,JAMMU AND KASHMIR,KATHUA,2019,128,280,524,55,2215
10092,JAMMU AND KASHMIR,KATHUA,2019,77,169,273,29,1410
9001,JAMMU AND KASHMIR,KATHUA,2020,142,321,590,59,2380
10093,JAMMU AND KASHMIR,KATHUA,2020,85,180,275,32,1438
9002,JAMMU AND KASHMIR,KATHUA,2021,159,370,663,66,2568
10094,JAMMU AND KASHMIR,KATHUA,2021,82,186,278,35,1507
9003,JAMMU AND KASHMIR,KATHUA,2022,178,424,788,77,2976
10095,JAMMU AND KASHMIR,KATHUA,2022,87,190,276,40,1565
9004,JAMMU AND KASHMIR,KATHUA,2023,205,487,908,89,3271
10096,JAMMU AND KASHMIR,KATHUA,2023,95,195,269,42,1543
9005,JAMMU AND KASHMIR,KISHTWAR,2008,45,36,81,7,345
9006,JAMMU AND KASHMIR,KISHTWAR,2009,44,42,71,13,326
9007,JAMMU AND KASHMIR,KISHTWAR,2010,40,39,61,10,387
9008,JAMMU AND KASHMIR,KISHTWAR,2011,24,62,58,11,468
9009,JAMMU AND KASHMIR,KISHTWAR,2012,23,59,59,15,472
10097,JAMMU AND KASHMIR,KISHTWAR,2013,32,76,37,1,428
9010,JAMMU AND KASHMIR,KISHTWAR,2014,22,66,57,16,537
10098,JAMMU AND KASHMIR,KISHTWAR,2014,36,81,41,3,466
9011,JAMMU AND KASHMIR,KISHTWAR,2015,25,70,60,21,590
10099,JAMMU AND KASHMIR,KISHTWAR,2015,35,81,39,3,481
9012,JAMMU AND KASHMIR,KISHTWAR,2016,22,76,60,24,645
10100,JAMMU AND KASHMIR,KISHTWAR,2016,36,83,39,4,482
9013,JAMMU AND KASHMIR,KISHTWAR,2017,19,80,58,26,717
10101,JAMMU AND KASHMIR,KISHTWAR,2017,41,84,44,4,513
9014,JAMMU AND KASHMIR,KISHTWAR,2018,22,92,57,33,799
10102,JAMMU AND KASHMIR,KISHTWAR,2018,36,89,44,3,507
9015,JAMMU AND KASHMIR,KISHTWAR,2019,19,108,56,33,925
10103,JAMMU AND KASHMIR,KISHTWAR,2019,39,95,44,6,524
9016,JAMMU AND KASHMIR,KISHTWAR,2020,21,120,58,37,1041
10104,JAMMU AND KASHMIR,KISHTWAR,2020,40,100,46,6,559
9017,JAMMU AND KASHMIR,KISHTWAR,2021,23,133,57,40,1143
10105,JAMMU AND KASHMIR,KISHTWAR,2021,44,101,44,11,529
9018,JAMMU AND KASHMIR,KISHTWAR,2022,23,148,61,44,1344
10106,JAMMU AND KASHMIR,KISHTWAR,2022,44,102,46,12,537
9019,JAMMU AND KASHMIR,KISHTWAR,2023,25,167,58,53,1525
10107,JAMMU AND KASHMIR,KISHTWAR,2023,47,106,54,11,555
9020,JAMMU AND KASHMIR,KULGAM,2001,168,61,140,11,719
9021,JAMMU AND KASHMIR,KULGAM,2002,139,67,136,20,680
9022,JAMMU AND KASHMIR,KULGAM,2003,125,93,109,12,647
9023,JAMMU AND KASHMIR,KULGAM,2004,155,85,102,9,656
9024,JAMMU AND KASHMIR,KULGAM,2005,138,85,172,10,694
9025,JAMMU AND KASHMIR,KULGAM,2006,153,130,193,22,789
9026,JAMMU AND KASHMIR,KULGAM,2007,152,127,239,14,813
9027,JAMMU AND KASHMIR,KULGAM,2008,139,121,179,15,686
9028,JAMMU AND KASHMIR,KULGAM,2009,193,150,203,31,854
9029,JAMMU AND KASHMIR,KULGAM,2010,207,114,190,20,822
9030,JAMMU AND KASHMIR,KULGAM,2011,157,145,190,29,812
9031,JAMMU AND KASHMIR,KULGAM,2012,193,215,113,31,903
10108,JAMMU AND KASHMIR,KULGAM,2013,267,240,143,18,1062
9032,JAMMU AND KASHMIR,KULGAM,2014,206,244,106,29,954
10109,JAMMU AND KASHMIR,KULGAM,2014,282,252,142,22,1087
9033,JAMMU AND KASHMIR,KULGAM,2015,219,280,97,29,1001
10110,JAMMU AND KASHMIR,KULGAM,2015,290,265,143,23,1120
9034,JAMMU AND KASHMIR,KULGAM,2016,227,317,89,30,1053
10111,JAMMU AND KASHMIR,KULGAM,2016,301,278,150,26,1170
9035,JAMMU AND KASHMIR,KULGAM,2017,226,352,80,31,1121
10112,JAMMU AND KASHMIR,KULGAM,2017,311,282,160,26,1240
9036,JAMMU AND KASHMIR,KULGAM,2018,222,409,77,32,1208
10113,JAMMU AND KASHMIR,KULGAM,2018,304,282,169,28,1240
9037,JAMMU AND KASHMIR,KULGAM,2019,232,479,76,35,1367
10114,JAMMU AND KASHMIR,KULGAM,2019,314,293,174,32,1278
9038,JAMMU AND KASHMIR,KULGAM,2020,239,531,81,36,1489
10115,JAMMU AND KASHMIR,KULGAM,2020,335,293,173,28,1258
9039,JAMMU AND KASHMIR,KULGAM,2021,245,609,75,37,1685
10116,JAMMU AND KASHMIR,KULGAM,2021,343,290,178,29,1262
9040,JAMMU AND KASHMIR,KULGAM,2022,265,692,75,39,1873
10117,JAMMU AND KASHMIR,KULGAM,2022,360,302,181,33,1293
9041,JAMMU AND KASHMIR,KULGAM,2023,271,767,73,38,2041
10118,JAMMU AND KASHMIR,KULGAM,2023,377,313,193,37,1391
9042,JAMMU AND KASHMIR,KUPWARA,2001,520,105,115,18,1119
9043,JAMMU AND KASHMIR,KUPWARA,2002,254,76,73,13,654
9044,JAMMU AND KASHMIR,KUPWARA,2003,259,109,117,24,795
9045,JAMMU AND KASHMIR,KUPWARA,2004,220,148,168,11,860
9046,JAMMU AND KASHMIR,KUPWARA,2005,191,100,153,19,775
9047,JAMMU AND KASHMIR,KUPWARA,2006,140,139,104,31,712
9048,JAMMU AND KASHMIR,KUPWARA,2007,179,129,172,13,790
9049,JAMMU AND KASHMIR,KUPWARA,2008,126,64,75,8,449
9050,JAMMU AND KASHMIR,KUPWARA,2009,118,64,120,8,478
9051,JAMMU AND KASHMIR,KUPWARA,2010,151,62,159,12,616
9052,JAMMU AND KASHMIR,KUPWARA,2011,207,127,203,30,900
9053,JAMMU AND KASHMIR,KUPWARA,2012,191,157,221,23,946
10119,JAMMU AND KASHMIR,KUPWARA,2013,206,160,183,26,939
9054,JAMMU AND KASHMIR,KUPWARA,2014,217,180,248,27,1077
10120,JAMMU AND KASHMIR,KUPWARA,2014,219,167,184,29,976
9055,JAMMU AND KASHMIR,KUPWARA,2015,249,212,278,30,1220
10121,JAMMU AND KASHMIR,KUPWARA,2015,223,175,193,28,1011
9056,JAMMU AND KASHMIR,KUPWARA,2016,305,250,319,34,1444
10122,JAMMU AND KASHMIR,KUPWARA,2016,236,180,190,27,1022
9057,JAMMU AND KASHMIR,KUPWARA,2017,313,287,358,41,1605
10123,JAMMU AND KASHMIR,KUPWARA,2017,250,181,210,27,1083
9058,JAMMU AND KASHMIR,KUPWARA,2018,347,322,404,45,1829
10124,JAMMU AND KASHMIR,KUPWARA,2018,258,190,212,28,1109
9059,JAMMU AND KASHMIR,KUPWARA,2019,391,381,475,52,2111
10125,JAMMU AND KASHMIR,KUPWARA,2019,250,199,208,29,1109
9060,JAMMU AND KASHMIR,KUPWARA,2020,436,439,533,62,2382
10126,JAMMU AND KASHMIR,KUPWARA,2020,275,204,219,31,1181
9061,JAMMU AND KASHMIR,KUPWARA,2021,489,503,596,76,2723
10127,JAMMU AND KASHMIR,KUPWARA,2021,257,207,230,31,1184
9062,JAMMU AND KASHMIR,KUPWARA,2022,581,582,701,89,3055
10128,JAMMU AND KASHMIR,KUPWARA,2022,278,217,243,32,1216
9063,JAMMU AND KASHMIR,KUPWARA,2023,670,683,799,100,3508
10129,JAMMU AND KASHMIR,KUPWARA,2023,284,224,261,32,1283
9064,JAMMU AND KASHMIR,LEH,2001,9,2,19,6,144
9065,JAMMU AND KASHMIR,LEH,2002,13,9,23,1,137
9066,JAMMU AND KASHMIR,LEH,2003,10,9,8,1,149
9067,JAMMU AND KASHMIR,LEH,2004,11,14,23,2,164
9068,JAMMU AND KASHMIR,LEH,2005,21,17,29,4,191
9069,JAMMU AND KASHMIR,LEH,2006,17,16,26,4,213
9070,JAMMU AND KASHMIR,LEH,2007,16,11,48,15,305
9071,JAMMU AND KASHMIR,LEH,2008,10,22,53,13,278
9072,JAMMU AND KASHMIR,LEH,2009,12,8,35,4,181
9073,JAMMU AND KASHMIR,LEH,2010,15,10,20,4,169
9074,JAMMU AND KASHMIR,LEH,2011,9,14,19,14,197
9075,JAMMU AND KASHMIR,LEH,2012,9,12,18,9,189
10130,JAMMU AND KASHMIR,LEH,2013,3,7,25,3,166
9076,JAMMU AND KASHMIR,LEH,2014,10,15,17,14,218
10131,JAMMU AND KASHMIR,LEH,2014,2,5,30,5,176
9077,JAMMU AND KASHMIR,LEH,2015,9,22,16,18,242
10132,JAMMU AND KASHMIR,LEH,2015,4,8,33,6,183
9078,JAMMU AND KASHMIR,LEH,2016,11,28,16,23,258
10133,JAMMU AND KASHMIR,LEH,2016,5,13,38,3,200
9079,JAMMU AND KASHMIR,LEH,2017,12,32,16,26,279
10134,JAMMU AND KASHMIR,LEH,2017,9,17,39,4,221
9080,JAMMU AND KASHMIR,LEH,2018,17,34,13,29,304
10135,JAMMU AND KASHMIR,LEH,2018,12,18,46,4,235
9081,JAMMU AND KASHMIR,LEH,2019,23,42,13,36,317
10136,JAMMU AND KASHMIR,LEH,2019,13,20,49,3,244
9082,JAMMU AND KASHMIR,LEH,2020,28,45,16,43,338
10137,JAMMU AND KASHMIR,LEH,2020,14,20,52,2,247
9083,JAMMU AND KASHMIR,LEH,2021,27,47,16,48,361
10138,JAMMU AND KASHMIR,LEH,2021,11,18,50,1,244
9084,JAMMU AND KASHMIR,LEH,2022,35,52,13,57,393
10139,JAMMU AND KASHMIR,LEH,2022,14,21,52,0,251
9085,JAMMU AND KASHMIR,LEH,2023,39,61,13,65,426
10140,JAMMU AND KASHMIR,LEH,2023,15,25,52,1,269
9086,JAMMU AND KASHMIR,POONCH,2001,367,48,148,9,862
9087,JAMMU AND KASHMIR,POONCH,2002,288,29,103,14,694
9088,JAMMU AND KASHMIR,POONCH,2003,300,50,140,12,812
9089,JAMMU AND KASHMIR,POONCH,2004,268,52,91,6,656
9090,JAMMU AND KASHMIR,POONCH,2005,218,47,142,13,724
9091,JAMMU AND KASHMIR,POONCH,2006,237,90,120,6,808
9092,JAMMU AND KASHMIR,POONCH,2007,208,89,120,13,834
9093,JAMMU AND KASHMIR,POONCH,2008,217,107,124,12,864
9094,JAMMU AND KASHMIR,POONCH,2009,232,90,109,15,833
9095,JAMMU AND KASHMIR,POONCH,2010,260,130,85,12,1040
9096,JAMMU AND KASHMIR,POONCH,2011,209,135,98,28,905
9097,JAMMU AND KASHMIR,POONCH,2012,192,110,61,24,900
10141,JAMMU AND KASHMIR,POONCH,2013,178,127,77,21,875
9098,JAMMU AND KASHMIR,POONCH,2014,187,117,64,27,933
10142,JAMMU AND KASHMIR,POONCH,2014,180,132,84,24,889
9099,JAMMU AND KASHMIR,POONCH,2015,187,128,68,32,973
10143,JAMMU AND KASHMIR,POONCH,2015,187,138,84,24,902
9100,JAMMU AND KASHMIR,POONCH,2016,172,136,79,38,1013
10144,JAMMU AND KASHMIR,POONCH,2016,198,142,85,29,917
9101,JAMMU AND KASHMIR,POONCH,2017,165,156,87,40,1107
10145,JAMMU AND KASHMIR,POONCH,2017,214,153,90,31,949
9102,JAMMU AND KASHMIR,POONCH,2018,165,174,101,47,1182
10146,JAMMU AND KASHMIR,POONCH,2018,221,159,97,33,961
9103,JAMMU AND KASHMIR,POONCH,2019,162,188,105,51,1225
10147,JAMMU AND KASHMIR,POONCH,2019,227,173,98,32,960
9104,JAMMU AND KASHMIR,POONCH,2020,158,231,122,63,1285
10148,JAMMU AND KASHMIR,POONCH,2020,238,179,100,30,957
9105,JAMMU AND KASHMIR,POONCH,2021,154,264,144,69,1415
10149,JAMMU AND KASHMIR,POONCH,2021,249,183,101,28,961
9106,JAMMU AND KASHMIR,POONCH,2022,156,293,160,79,1555
10150,JAMMU AND KASHMIR,POONCH,2022,257,192,104,29,981
9107,JAMMU AND KASHMIR,POONCH,2023,162,325,174,92,1752
10151,JAMMU AND KASHMIR,POONCH,2023,263,208,107,31,1058
9108,JAMMU AND KASHMIR,PULWAMA,2001,279,78,382,14,1071
9109,JAMMU AND KASHMIR,PULWAMA,2002,317,131,351,18,1124
9110,JAMMU AND KASHMIR,PULWAMA,2003,340,111,356,7,1138
9111,JAMMU AND KASHMIR,PULWAMA,2004,383,80,283,4,1054
9112,JAMMU AND KASHMIR,PULWAMA,2005,395,94,290,15,1075
9113,JAMMU AND KASHMIR,PULWAMA,2006,373,113,346,29,1136
9114,JAMMU AND KASHMIR,PULWAMA,2007,291,113,279,26,996
9115,JAMMU AND KASHMIR,PULWAMA,2008,141,54,158,9,515
9116,JAMMU AND KASHMIR,PULWAMA,2009,136,60,196,13,554
9117,JAMMU AND KASHMIR,PULWAMA,2010,253,71,202,13,738
9118,JAMMU AND KASHMIR,PULWAMA,2011,143,62,142,17,544
9119,JAMMU AND KASHMIR,PULWAMA,2012,146,54,88,16,498
10152,JAMMU AND KASHMIR,PULWAMA,2013,177,79,55,17,487
9120,JAMMU AND KASHMIR,PULWAMA,2014,159,58,83,20,536
10153,JAMMU AND KASHMIR,PULWAMA,2014,176,82,63,15,488
9121,JAMMU AND KASHMIR,PULWAMA,2015,172,63,71,24,570
10154,JAMMU AND KASHMIR,PULWAMA,2015,186,91,68,18,514
9122,JAMMU AND KASHMIR,PULWAMA,2016,186,70,68,26,607
10155,JAMMU AND KASHMIR,PULWAMA,2016,191,97,71,22,531
9123,JAMMU AND KASHMIR,PULWAMA,2017,203,76,61,30,665
10156,JAMMU AND KASHMIR,PULWAMA,2017,198,101,77,23,561
9124,JAMMU AND KASHMIR,PULWAMA,2018,235,87,55,30,741
10157,JAMMU AND KASHMIR,PULWAMA,2018,219,112,80,27,594
9125,JAMMU AND KASHMIR,PULWAMA,2019,251,95,54,34,839
10158,JAMMU AND KASHMIR,PULWAMA,2019,227,118,77,30,600
9126,JAMMU AND KASHMIR,PULWAMA,2020,293,103,48,36,925
10159,JAMMU AND KASHMIR,PULWAMA,2020,248,126,82,30,647
9127,JAMMU AND KASHMIR,PULWAMA,2021,326,119,44,45,1007
10160,JAMMU AND KASHMIR,PULWAMA,2021,254,129,88,26,669
9128,JAMMU AND KASHMIR,PULWAMA,2022,360,121,43,48,1121
10161,JAMMU AND KASHMIR,PULWAMA,2022,260,129,91,30,682
9129,JAMMU AND KASHMIR,PULWAMA,2023,415,134,39,54,1268
10162,JAMMU AND KASHMIR,PULWAMA,2023,273,129,94,28,704
9130,JAMMU AND KASHMIR,RAILWAYS,2001,2,0,7,0,20
9131,JAMMU AND KASHMIR,RAILWAYS,2002,2,3,14,0,26
9132,JAMMU AND KASHMIR,RAILWAYS,2003,1,3,28,1,40
9133,JAMMU AND KASHMIR,RAILWAYS,2004,2,2,18,0,26
9134,JAMMU AND KASHMIR,RAILWAYS,2005,2,1,18,0,31
9135,JAMMU AND KASHMIR,RAILWAYS,2006,1,0,20,0,30
9136,JAMMU AND KASHMIR,RAILWAYS,2007,5,1,28,0,41
9137,JAMMU AND KASHMIR,RAILWAYS,2008,1,1,22,0,25
9138,JAMMU AND KASHMIR,RAILWAYS,2009,2,2,28,1,41
9139,JAMMU AND KASHMIR,RAILWAYS,2010,16,0,25,1,49
9140,JAMMU AND KASHMIR,RAILWAYS,2010,3,2,16,0,30
9141,JAMMU AND KASHMIR,RAILWAYS,2014,7,3,18,1,38
9142,JAMMU AND KASHMIR,RAILWAYS,2015,9,7,18,5,47
9143,JAMMU AND KASHMIR,RAILWAYS,2016,10,11,21,6,56
9144,JAMMU AND KASHMIR,RAILWAYS,2017,7,13,21,8,56
9145,JAMMU AND KASHMIR,RAILWAYS,2018,12,12,19,7,57
9146,JAMMU AND KASHMIR,RAILWAYS,2019,14,17,21,9,68
9147,JAMMU AND KASHMIR,RAILWAYS,2020,21,22,19,10,78
9148,JAMMU AND KASHMIR,RAILWAYS,2021,25,21,21,12,84
9149,JAMMU AND KASHMIR,RAILWAYS,2022,31,21,20,8,85
9150,JAMMU AND KASHMIR,RAILWAYS,2023,28,22,21,8,87
9151,JAMMU AND KASHMIR,RAILWAYS JAMMU,2011,3,0,8,3,19
9152,JAMMU AND KASHMIR,RAILWAYS JAMMU,2012,2,1,4,0,16
10163,JAMMU AND KASHMIR,RAILWAYS JAMMU,2013,2,1,4,0,22
9153,JAMMU AND KASHMIR,RAILWAYS JAMMU,2014,6,4,4,3,29
10164,JAMMU AND KASHMIR,RAILWAYS JAMMU,2014,7,4,5,1,33
9154,JAMMU AND KASHMIR,RAILWAYS JAMMU,2015,3,5,8,3,33
10165,JAMMU AND KASHMIR,RAILWAYS JAMMU,2015,10,8,8,1,42
9155,JAMMU AND KASHMIR,RAILWAYS JAMMU,2016,8,5,11,2,42
10166,JAMMU AND KASHMIR,RAILWAYS JAMMU,2016,13,13,7,0,46
9156,JAMMU AND KASHMIR,RAILWAYS JAMMU,2017,11,9,13,2,55
10167,JAMMU AND KASHMIR,RAILWAYS JAMMU,2017,15,10,8,0,48
9157,JAMMU AND KASHMIR,RAILWAYS JAMMU,2018,13,18,14,5,72
10168,JAMMU AND KASHMIR,RAILWAYS JAMMU,2018,18,16,8,1,61
9158,JAMMU AND KASHMIR,RAILWAYS JAMMU,2019,13,19,13,5,76
10169,JAMMU AND KASHMIR,RAILWAYS JAMMU,2019,18,15,7,1,64
9159,JAMMU AND KASHMIR,RAILWAYS JAMMU,2020,13,20,18,6,90
10170,JAMMU AND KASHMIR,RAILWAYS JAMMU,2020,19,12,5,3,64
9160,JAMMU AND KASHMIR,RAILWAYS JAMMU,2021,14,23,21,7,104
10171,JAMMU AND KASHMIR,RAILWAYS JAMMU,2021,18,13,5,3,63
9161,JAMMU AND KASHMIR,RAILWAYS JAMMU,2022,16,24,22,6,113
10172,JAMMU AND KASHMIR,RAILWAYS JAMMU,2022,21,16,6,5,73
9162,JAMMU AND KASHMIR,RAILWAYS JAMMU,2023,20,27,21,5,122
10173,JAMMU AND KASHMIR,RAILWAYS JAMMU,2023,28,27,10,7,98
9163,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2011,2,1,20,2,37
9164,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2012,1,1,17,0,25
10174,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2013,10,2,4,0,21
9165,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2014,2,2,15,1,25
10175,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2014,10,6,6,1,29
9166,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2015,1,4,17,7,38
10176,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2015,11,10,6,0,33
9167,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2016,1,8,17,4,41
10177,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2016,17,14,5,0,39
9168,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2017,3,13,19,9,53
10178,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2017,21,15,5,2,43
9169,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2018,5,17,20,9,56
10179,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2018,19,16,5,0,37
9170,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2019,7,17,23,10,63
10180,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2019,21,14,11,0,43
9171,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2020,6,19,27,11,65
10181,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2020,22,13,12,1,47
9172,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2021,7,20,29,11,66
10182,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2021,25,14,15,2,55
9173,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2022,7,21,28,15,73
10183,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2022,22,17,19,3,63
9174,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2023,10,19,26,14,70
10184,JAMMU AND KASHMIR,RAILWAYS KASHMIR,2023,24,17,21,4,69
9175,JAMMU AND KASHMIR,RAILWAYS KATRA,2012,0,0,4,0,4
10185,JAMMU AND KASHMIR,RAILWAYS KATRA,2013,0,0,0,0,1
9176,JAMMU AND KASHMIR,RAILWAYS KATRA,2014,6,4,6,1,16
10186,JAMMU AND KASHMIR,RAILWAYS KATRA,2014,4,1,2,2,12
9177,JAMMU AND KASHMIR,RAILWAYS KATRA,2015,6,9,8,1,26
10187,JAMMU AND KASHMIR,RAILWAYS KATRA,2015,3,1,2,3,14
9178,JAMMU AND KASHMIR,RAILWAYS KATRA,2016,5,16,9,1,32
10188,JAMMU AND KASHMIR,RAILWAYS KATRA,2016,6,7,4,2,24
9179,JAMMU AND KASHMIR,RAILWAYS KATRA,2017,2,16,8,1,29
10189,JAMMU AND KASHMIR,RAILWAYS KATRA,2017,10,9,3,3,25
9180,JAMMU AND KASHMIR,RAILWAYS KATRA,2018,4,15,9,2,35
10190,JAMMU AND KASHMIR,RAILWAYS KATRA,2018,12,8,7,3,28
9181,JAMMU AND KASHMIR,RAILWAYS KATRA,2019,3,15,9,2,33
10191,JAMMU AND KASHMIR,RAILWAYS KATRA,2019,12,12,5,6,32
9182,JAMMU AND KASHMIR,RAILWAYS KATRA,2020,5,15,9,2,42
10192,JAMMU AND KASHMIR,RAILWAYS KATRA,2020,12,19,7,11,44
9183,JAMMU AND KASHMIR,RAILWAYS KATRA,2021,8,18,8,4,47
10193,JAMMU AND KASHMIR,RAILWAYS KATRA,2021,12,20,12,10,52
9184,JAMMU AND KASHMIR,RAILWAYS KATRA,2022,9,22,12,5,53
10194,JAMMU AND KASHMIR,RAILWAYS KATRA,2022,13,24,14,10,60
9185,JAMMU AND KASHMIR,RAILWAYS KATRA,2023,13,28,9,4,58
10195,JAMMU AND KASHMIR,RAILWAYS KATRA,2023,22,25,15,12,73
9186,JAMMU AND KASHMIR,RAILWAYS KMR,2009,0,2,1,0,10
9187,JAMMU AND KASHMIR,RAILWAYS KMR,2014,5,4,1,3,20
9188,JAMMU AND KASHMIR,RAILWAYS KMR,2015,9,6,4,4,26
9189,JAMMU AND KASHMIR,RAILWAYS KMR,2016,10,8,4,4,28
9190,JAMMU AND KASHMIR,RAILWAYS KMR,2017,13,10,8,4,37
9191,JAMMU AND KASHMIR,RAILWAYS KMR,2018,12,9,12,6,45
9192,JAMMU AND KASHMIR,RAILWAYS KMR,2019,17,12,12,8,56
9193,JAMMU AND KASHMIR,RAILWAYS KMR,2020,19,20,12,7,62
9194,JAMMU AND KASHMIR,RAILWAYS KMR,2021,21,22,13,9,69
9195,JAMMU AND KASHMIR,RAILWAYS KMR,2022,24,24,13,10,75
9196,JAMMU AND KASHMIR,RAILWAYS KMR,2023,24,27,14,11,82
9197,JAMMU AND KASHMIR,RAJOURI,2001,233,76,76,18,1023
9198,JAMMU AND KASHMIR,RAJOURI,2002,245,65,102,16,1164
9199,JAMMU AND KASHMIR,RAJOURI,2003,316,106,146,16,1396
9200,JAMMU AND KASHMIR,RAJOURI,2004,283,105,239,20,1349
9201,JAMMU AND KASHMIR,RAJOURI,2005,301,101,170,16,1273
9202,JAMMU AND KASHMIR,RAJOURI,2006,156,168,186,23,1496
9203,JAMMU AND KASHMIR,RAJOURI,2007,138,181,220,25,1705
9204,JAMMU AND KASHMIR,RAJOURI,2008,172,155,160,26,1386
9205,JAMMU AND KASHMIR,RAJOURI,2009,148,150,146,33,1314
9206,JAMMU AND KASHMIR,RAJOURI,2010,194,188,150,25,1595
9207,JAMMU AND KASHMIR,RAJOURI,2011,182,191,174,52,1970
9208,JAMMU AND KASHMIR,RAJOURI,2012,189,225,189,50,2043
10196,JAMMU AND KASHMIR,RAJOURI,2013,170,238,179,59,1964
9209,JAMMU AND KASHMIR,RAJOURI,2014,214,256,203,56,2289
10197,JAMMU AND KASHMIR,RAJOURI,2014,173,244,187,58,1878
9210,JAMMU AND KASHMIR,RAJOURI,2015,246,295,222,63,2649
10198,JAMMU AND KASHMIR,RAJOURI,2015,183,252,199,60,1972
9211,JAMMU AND KASHMIR,RAJOURI,2016,276,339,244,72,3001
10199,JAMMU AND KASHMIR,RAJOURI,2016,190,259,207,59,1962
9212,JAMMU AND KASHMIR,RAJOURI,2017,318,395,275,86,3448
10200,JAMMU AND KASHMIR,RAJOURI,2017,195,273,213,63,2019
9213,JAMMU AND KASHMIR,RAJOURI,2018,362,449,294,99,3829
10201,JAMMU AND KASHMIR,RAJOURI,2018,209,279,220,63,2070
9214,JAMMU AND KASHMIR,RAJOURI,2019,412,504,324,115,4505
10202,JAMMU AND KASHMIR,RAJOURI,2019,213,283,231,69,2085
9215,JAMMU AND KASHMIR,RAJOURI,2020,477,551,351,134,5375
10203,JAMMU AND KASHMIR,RAJOURI,2020,230,303,242,69,2197
9216,JAMMU AND KASHMIR,RAJOURI,2021,550,627,375,166,6354
10204,JAMMU AND KASHMIR,RAJOURI,2021,241,315,245,73,2203
9217,JAMMU AND KASHMIR,RAJOURI,2022,624,705,420,192,7483
10205,JAMMU AND KASHMIR,RAJOURI,2022,266,319,252,73,2244
9218,JAMMU AND KASHMIR,RAJOURI,2023,682,792,454,212,8639
10206,JAMMU AND KASHMIR,RAJOURI,2023,275,325,265,77,2247
9219,JAMMU AND KASHMIR,RAMBAN,2001,127,14,37,8,559
9220,JAMMU AND KASHMIR,RAMBAN,2002,154,26,79,6,606
9221,JAMMU AND KASHMIR,RAMBAN,2003,183,36,51,8,645
9222,JAMMU AND KASHMIR,RAMBAN,2004,152,35,99,4,653
9223,JAMMU AND KASHMIR,RAMBAN,2005,122,31,113,10,709
9224,JAMMU AND KASHMIR,RAMBAN,2006,96,42,113,7,772
9225,JAMMU AND KASHMIR,RAMBAN,2007,91,48,148,12,819
9226,JAMMU AND KASHMIR,RAMBAN,2008,77,40,102,12,738
9227,JAMMU AND KASHMIR,RAMBAN,2009,56,53,58,8,716
9228,JAMMU AND KASHMIR,RAMBAN,2010,39,42,98,14,696
9229,JAMMU AND KASHMIR,RAMBAN,2011,29,57,97,13,830
